model	name	type	6.1	7.0	8.0	9.0	10.0	11.0	12.0
ir.module.module	WEBSITE_CRM_CLAIM	module	portal_claim	portal_claim	portal_claim	website_crm_claim	website_crm_claim	website_crm_claim	website_crm_claim
ir.module.module	WEBSITE_CRM_CLAIM	module	portal_claim	portal_claim	portal_claim	website_crm_claim	website_crm_claim	website_crm_claim	website_crm_claim
ir.module.module	WEBSITE_FORM	module	website_form_metadata	website_form_metadata	website_form_metadata	website_form_metadata	website_form_metadata	website_form_metadata	website_form
ir.module.module	WEBSITE_FORM_PROJECT	module	website_issue	website_issue	website_issue	website_issue	website_issue	website_form_project	website_form_project
ir.module.module	WEBSITE_MAIL_CHANNEL	module	website_mail_group	website_mail_group	website_mail_group	website_mail_channel	website_mail_channel	website_mail_channel	website_mail_channel
ir.module.module	WEBSITE_MAIL_CHANNEL	module	website_mail_group	website_mail_group	website_mail_group	website_mail_channel	website_mail_channel	website_mail_channel	website_mail_channel
ir.module.module	WEBSITE_ODOO_DEBRANDING	module	website_disable_odoo	website_disable_odoo	website_disable_odoo	website_odoo_debranding	website_odoo_debranding	website_odoo_debranding	website_odoo_debranding
ir.module.module	WEBSITE_ODOO_DEBRANDING	module	website_disable_odoo	website_disable_odoo	website_disable_odoo	website_odoo_debranding	website_odoo_debranding	website_odoo_debranding	website_odoo_debranding
ir.module.module	WEBSITE_RATING_PROJECT	module	website_rating_project_issue	website_rating_project_issue	website_rating_project_issue	website_rating_project_issue	website_rating_project_issue	website_rating_project	website_rating_project
ir.module.module	WEBSITE_SALE	module	website_sale_options	website_sale_options	website_sale_options	website_sale_options	website_sale_options	website_sale_options	website_sale
ir.module.module	WEBSITE_SALE_PRICE_TIER	module	website_sale_qty	website_sale_qty	website_sale_qty	website_sale_qty	website_sale_price_tier	website_sale_price_tier	website_sale_price_tier
ir.module.module	WEBSITE_SALE_STOCK	module	website_sale_stock_options	website_sale_stock_options	website_sale_stock_options	website_sale_stock_options	website_sale_stock_options	website_sale_stock_options	website_sale_stock
product_product	NAME	field	name_template	name_template	name	name	name	name	name
res_city	NUTS	field		nuts					
res_city	PROVINCE_ID	field	province_id	province_id					
res_groups	ADMINISTRATION_SETTINGS	name	base.group_erp_manager	base.group_erp_manager	base.group_erp_manager	base.group_erp_manager	base.group_erp_manager	base.group_erp_manager	base.group_erp_manager
res_groups	FINANCIAL_MANAGER	name	Manager	Financial Manager	Financial Manager	Adviser	Adviser	Adviser	Adviser
res_groups	KNOWLEDGE	name	Knowledge Management	Knowledge	Knowledge	Knowledge	Knowledge	Knowledge	Knowledge
res_groups	KNOWLEDGE_USER	name	User	User	User	Knowledge user	Knowledge user	Knowledge user	Knowledge user
res_groups	MANAGE_INVENTORY_VALUATION	name	Manage Inventory valuation	Manage Inventory valuation	Manage Inventory Valuation and Costing Methods	Manage Inventory Valuation and Costing Methods	Manage Inventory Valuation and Costing Methods	Manage Inventory Valuation and Costing Methods	Manage Inventory Valuation and Costing Methods
res_groups	MANAGE_LOGISTIC_SERIAL_NUMBERS	name	Manage Logistic Serial Numbers	Manage Logistic Serial Numbers	Manage Lots / Serial Numbers	Manage Lots / Serial Numbers	Manage Lots / Serial Numbers	Manage Lots / Serial Numbers	Manage Lots / Serial Numbers
res_groups	MANAGE_MULTIPLE_LOCATION	name	Manage Multiple Locations and Warehouses	Manage Multiple Locations and Warehouses	Manage Multiple Locations and Warehouses	Manage Multiple Locations and Warehouses	Manage multiple stock_locations	Manage multiple stock_locations	Manage multiple stock_locations
res_groups	MANAGE_SERIAL_NUMBERS	name	Manage Serial Numbers	Manage Serial Numbers	Manage Lots / Serial Numbers	Manage Lots / Serial Numbers	Manage Lots / Serial Numbers	Manage Lots / Serial Numbers	Manage Lots / Serial Numbers
res_groups	MANAGER	name	Manager	Manager	Manager	Manager	Manager	Manager	Manager
res_groups	POINT_OF_SALE	name	Point of Sales	Point of Sale	Point of Sale	Point of Sale	Point of Sale	Point of Sale	Point of Sale
res_groups	PROJECT	name	Project Management	Project	Project	Project	Project	Project	Project
res_groups	PURCHASE_PRICELISTS	name	Purchase Pricelists	Purchase Pricelists	Purchase Pricelists	Pricelists On Product	Pricelists On Product	Pricelists On Product	Pricelists On Product
res_groups	PURCHASES	name	Purchase Management	Purchases	Purchases	Purchases	Purchases	Purchases	Purchases
res_groups	SALES	name	Sales Management	Sales	Sales	Sales	Sales	Sales	Sales
res_groups	USER_ALL	name	User - All Leads	See all Leads	See all Leads	See all Leads	User: All Documents	User: All Documents	User: All Documents
res_groups	USER_OWN	name	User	User	See Own Leads	See Own Leads	User: Own Documents Only	User: Own Documents Only	User: Own Documents Only
res_groups	WAREHOUSE	name	Warehouse Management	Warehouse	Warehouse	Warehouse	Warehouse	Warehouse	Warehouse
res_partner	COUNTRY_ID	field		country_id	country_id	country_id	country_id	country_id	country_id
res_partner	FAX	field		fax	fax	fax	fax		
res_partner	IMAGE	field		image	image	image	image	image	image
res_partner	IS_COMPANY	field		is_company	is_company	is_company	is_company	is_company	is_company
res_partner	PAY_ID	field	property_account_payable	property_account_payable	property_account_payable	property_account_payable_id	property_account_payable_id	property_account_payable_id	property_account_payable_id
res_partner	REC_ID	field	property_account_receivable	property_account_receivable	property_account_receivable	property_account_receivable_id	property_account_receivable_id	property_account_receivable_id	property_account_receivable_id
res_partner	STATE_ID	field		state_id	state_id	state_id	state_id	state_id	state_id
res_partner	STREET	field		street	street	street	street	street	street
res_partner	STREET2	field		street2	street2	street2	street2	street2	street2
res_partner	TYPE	field		type	type	type	type	type	type
res_partner	ZIP	field		zip	zip	zip	zip	zip	zip
res_users	COUNTRY_ID	field		country_id	country_id	country_id	country_id	country_id	country_id
res_users	EMAIL	field	user_email	email	email	email	email	email	email
res_users	LANG	field	context_lang	lang	lang	lang	lang	lang	lang
res_users	PARTNER_ID	field		partner_id	partner_id	partner_id	partner_id	partner_id	partner_id
res_users	TZ	field	context_tz	tz	tz	tz	tz	tz	tz
sale_order	ACTION_ORDER_CONFIRM	action	order_confirm	order_confirm	order_confirm	action_confirm	action_confirm	action_confirm	action_confirm
